text,labels_int,labels,llama3,mistral,is_opinative
"Parabéns, João Luiz pelo sucesso da Magnifica !",2.0,positive,positive,positive,True
"Show de bola, lindo trabalho. Ta de parabéns.",2.0,positive,positive,positive,True
"Uhu! Cunhado Pedro Bettencourt Dos Santos, To sonhando com uma caipirinha Magnífica feita por vc! Kkkkk",2.0,positive,positive,positive,True
Qta alegria!,2.0,positive,positive,positive,True
Ansiosa aguardando a minha garrafa chegar.🍹,2.0,positive,positive,positive,True
Gostei da garrafa,2.0,positive,positive,positive,True
Essa cachaça é muito boa tem qualidade,2.0,positive,positive,positive,True
Show,2.0,positive,neutral,neutral,False
vote na Cachaça Sapucaia  😀http://www.cupuladacachaca.com.br/2019/,1.0,neutral,positive,positive,True
👏🏽🥃💪🏾👍🏾,2.0,positive,positive,neutral,False
Frete Gratis!!!!??? Vale pra Dinamarca???,1.0,neutral,neutral,positive,True
Que bom!!!,2.0,positive,positive,positive,True
Carelis Sánchez este es el vídeo q te dije miralo,1.0,neutral,negative,positive,True
Parabéns  meu grande amigo e parceiro,2.0,positive,positive,positive,True
Ok! Isso é ó timo 🍹🍸,2.0,positive,positive,positive,True
Parabéns Que deus abençoe  muito vcs,2.0,positive,positive,positive,True
Parabéns Wilson Barros tudo de bom pra você!! Felicidades  um Brinde com cachaça wiba !,2.0,positive,positive,positive,True
"Parabéns,Sucesso! 🥂🎂",2.0,positive,positive,positive,True
Parabéns!!!!,2.0,positive,positive,positive,True
"Uma cachaça excelente, parabéns",2.0,positive,positive,positive,True
👏🏽👏🏽🥃🥃,2.0,positive,positive,neutral,False
Onde ?,1.0,neutral,neutral,neutral,False
Parabéns!! 👏🏻👏🏻👏🏻,2.0,positive,positive,positive,True
Parabéns Wilson Barros família wiba merecedora do seu trabalho e qualidade da sua cachaça wiva,2.0,positive,positive,positive,True
Parabéns família merecido o prêmio eu amo Wiba,2.0,positive,positive,positive,True
Érica Ewert Bartié Edson Kurz essa cachaça é muito boa,2.0,positive,positive,positive,True
"Olha, Andrey Mayr !!!!",1.0,neutral,negative,neutral,True
Não poderia ser diferente. Parabéns. Quanta qualidade!!!👏👏,2.0,positive,positive,positive,True
Eu quero,2.0,positive,neutral,neutral,True
sou. uma. mae.  apaixonada. pela. wiba,2.0,positive,neutral,neutral,True
Parabens Wil s on,2.0,positive,positive,neutral,True
Sílvia Panetta Nascimento,1.0,neutral,neutral,neutral,False
Ebaaaaaa adoro novidades!,2.0,positive,positive,positive,True
Uauuuu,2.0,positive,negative,neutral,False
Parabéns mestre,2.0,positive,positive,positive,True
"Logo estaremos juntos no SBT  responderemos seu email na próxima semana e embarcaremos ao sucesso absoluto 
Um abraço",2.0,positive,positive,positive,True
"Parabens Wilson, palestra sua com certeza ,ninguem pisca imaginando sua sabedoria no ramo da cachaça...abs",2.0,positive,positive,positive,True
"👏🏻👏🏻👏🏻 Parabéns,
Wilson Barros, sobre este UNIVERSO vc entende bem...",2.0,positive,positive,positive,True
Cachaça paaaar favaaaar!,2.0,positive,positive,positive,True
Whisky rad label é um lixo! aqui  é  1000% WIBA cachaça confiável!,1.0,neutral,negative,negative,True
Que foto lindaaaa! Imagine o coquetel rsrs...,2.0,positive,positive,positive,True
"Obrigada Wilson,adorei a palestra e a degustação.",2.0,positive,positive,positive,True
Só WIBA! para trazer essa sensação única nesses dias frios. 💕,2.0,positive,positive,positive,True
não estou bebendo mas vou la apoiar o evento !,2.0,positive,positive,neutral,True
Uhuuu!!! Arrasou! Go WIBA!!!!,2.0,positive,positive,positive,True
Obrigado Hugo!,2.0,positive,positive,positive,True
Amei todas super indico 😍👍👌😋,2.0,positive,positive,positive,True
"Rosimeire Ribeiro, Giselda Ribeiro, Roseli Ribeiro, Valdir Ribeiro da Silva, Gilson Tadeu Gil, Laura Ribeiro Gil",1.0,neutral,neutral,neutral,False
Boa sorte!!,2.0,positive,positive,positive,True
Deliciosa. TOP...,2.0,positive,positive,positive,True
Kascão Oliveira Lima,1.0,neutral,neutral,neutral,False
Onde compra???,1.0,neutral,negative,neutral,False
Delícia!,2.0,positive,positive,positive,True
U.u. eu quero,2.0,positive,neutral,neutral,True
Não me mandaram o convite,1.0,neutral,negative,negative,True
Ok obrigado a todos um forte abraço#,2.0,positive,positive,positive,True
"Nem acredito que perdi essa! Na próxima, estarei aí.",2.0,positive,positive,positive,True
Quando vai estar disponível para compra no site o kit?,1.0,neutral,neutral,neutral,False
THE  BEST !!,2.0,positive,positive,positive,True
Dario Dantas seria seu sonho? 🤣,1.0,neutral,positive,neutral,True
paga frete?,1.0,neutral,neutral,positive,True
"Excelente opção para presente, recomendo os licores de pequi e jabuticaba são uma delícia.",2.0,positive,positive,positive,True
Muito gostosa. Amei,2.0,positive,positive,positive,True
Só cachaça top,2.0,positive,positive,positive,True
),1.0,neutral,neutral,positive,False
Obaaa...  quem sabe eu ganho da próxima vez..   =/    D,2.0,positive,neutral,negative,True
Faltou eu!!! ),1.0,neutral,negative,negative,True
Michele Vieira e Leandro Pereira da Silva esse é o engenho que lhes falei ),1.0,neutral,neutral,positive,False
Maísa Tolentino ),2.0,positive,neutral,neutral,False
Ana Paula Lima Mateus Ribas,1.0,neutral,neutral,neutral,False
eu quero um desses..... p,2.0,positive,neutral,neutral,True
